feature_id,feature_name,category,implementation_class,normative_specification,registry_entry,source_module,provider,positive_vectors,negative_vectors,hostile_tests,formal_definition,theorem_ids,assumption_ids,unit_test_status,integration_test_status,interop_status,lean_compile_status,implementation_status,critical_issues,evidence_paths
SHAKE128,SHAKE128,DIGEST,PURE_MJS,FIPS 180-4 / FIPS 202,ALGORITHM_REGISTRY.json,src/digest/shake.mjs,,yes,vectors/digest/negative-algorithm-ids.json,test/hostile/hostile-input.test.mjs,no,,,PASS,NOT_RUN,PASS,NOT_RUN — toolchain unavailable in this environment,COMPLETE,,src/digest/shake.mjs;vectors/digest/shake128.json
SHAKE256,SHAKE256,DIGEST,PURE_MJS,FIPS 180-4 / FIPS 202,ALGORITHM_REGISTRY.json,src/digest/shake.mjs,,yes,vectors/digest/negative-algorithm-ids.json,test/hostile/hostile-input.test.mjs,no,,,PASS,NOT_RUN,PASS,NOT_RUN — toolchain unavailable in this environment,COMPLETE,,src/digest/shake.mjs;vectors/digest/shake256.json
cSHAKE128,cSHAKE128,DIGEST,NODE_NATIVE,FIPS 180-4 / FIPS 202,ALGORITHM_REGISTRY.json,,node:crypto,no,no,no,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
cSHAKE256,cSHAKE256,DIGEST,NODE_NATIVE,FIPS 180-4 / FIPS 202,ALGORITHM_REGISTRY.json,,node:crypto,no,no,no,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
BLAKE2b-512,BLAKE2b-512,DIGEST,NODE_NATIVE,FIPS 180-4 / FIPS 202,ALGORITHM_REGISTRY.json,,node:crypto,no,no,no,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
BLAKE2s-256,BLAKE2s-256,DIGEST,NODE_NATIVE,FIPS 180-4 / FIPS 202,ALGORITHM_REGISTRY.json,,node:crypto,no,no,no,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
BLAKE3,BLAKE3,DIGEST,NODE_NATIVE,FIPS 180-4 / FIPS 202,ALGORITHM_REGISTRY.json,,node:crypto,no,no,no,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
Keccak-256,Keccak-256,DIGEST,NODE_NATIVE,FIPS 180-4 / FIPS 202,ALGORITHM_REGISTRY.json,,node:crypto,no,no,no,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
Keccak-512,Keccak-512,DIGEST,NODE_NATIVE,FIPS 180-4 / FIPS 202,ALGORITHM_REGISTRY.json,,node:crypto,no,no,no,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
SHA-1,SHA-1,DIGEST,RECOGNIZE_AND_REJECT,FIPS 180-4 / FIPS 202,ALGORITHM_REGISTRY.json,src/digest/digest.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,RECOGNIZE_ONLY,,src/digest/digest.mjs
MD5,MD5,DIGEST,RECOGNIZE_AND_REJECT,FIPS 180-4 / FIPS 202,ALGORITHM_REGISTRY.json,src/digest/digest.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,RECOGNIZE_ONLY,,src/digest/digest.mjs
HMAC-SHA-256,HMAC-SHA-256,MAC,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
HMAC-SHA-384,HMAC-SHA-384,MAC,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
HMAC-SHA-512,HMAC-SHA-512,MAC,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
HMAC-SHA3-256,HMAC-SHA3-256,MAC,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
HMAC-SHA3-384,HMAC-SHA3-384,MAC,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
HMAC-SHA3-512,HMAC-SHA3-512,MAC,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
KMAC128,KMAC128,MAC,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
KMAC256,KMAC256,MAC,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
keyed-BLAKE2,keyed-BLAKE2,MAC,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
keyed-BLAKE3,keyed-BLAKE3,MAC,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
HKDF-SHA-256,HKDF-SHA-256,KDF,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
HKDF-SHA-384,HKDF-SHA-384,KDF,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
HKDF-SHA-512,HKDF-SHA-512,KDF,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
PBKDF2-HMAC-SHA-256,PBKDF2-HMAC-SHA-256,KDF,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
PBKDF2-HMAC-SHA-512,PBKDF2-HMAC-SHA-512,KDF,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
scrypt,scrypt,KDF,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
Argon2id,Argon2id,KDF,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
ProofBundle-subkey-derivation,ProofBundle-subkey-derivation,KDF,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
Ed25519,Ed25519,SIGNATURE,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
Ed448,Ed448,SIGNATURE,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
ECDSA-P-256-SHA-256,ECDSA-P-256-SHA-256,SIGNATURE,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
ECDSA-P-384-SHA-384,ECDSA-P-384-SHA-384,SIGNATURE,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
ECDSA-P-521-SHA-512,ECDSA-P-521-SHA-512,SIGNATURE,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
RSA-PSS-SHA-256,RSA-PSS-SHA-256,SIGNATURE,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
RSA-PSS-SHA-384,RSA-PSS-SHA-384,SIGNATURE,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
RSA-PSS-SHA-512,RSA-PSS-SHA-512,SIGNATURE,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
RSA-PKCS1v1.5,RSA PKCS#1 v1.5,SIGNATURE,LEGACY_VERIFY_ONLY,,ALGORITHM_REGISTRY.json,,,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
ML-DSA-44,ML-DSA-44,SIGNATURE,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
ML-DSA-65,ML-DSA-65,SIGNATURE,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
ML-DSA-87,ML-DSA-87,SIGNATURE,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
SLH-DSA-SHA2-128s,SLH-DSA-SHA2-128s,SIGNATURE,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
SLH-DSA-SHA2-128f,SLH-DSA-SHA2-128f,SIGNATURE,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
SLH-DSA-SHA2-192s,SLH-DSA-SHA2-192s,SIGNATURE,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
SLH-DSA-SHA2-192f,SLH-DSA-SHA2-192f,SIGNATURE,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
SLH-DSA-SHA2-256s,SLH-DSA-SHA2-256s,SIGNATURE,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
SLH-DSA-SHA2-256f,SLH-DSA-SHA2-256f,SIGNATURE,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
SLH-DSA-SHAKE-128s,SLH-DSA-SHAKE-128s,SIGNATURE,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
SLH-DSA-SHAKE-128f,SLH-DSA-SHAKE-128f,SIGNATURE,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
SLH-DSA-SHAKE-192s,SLH-DSA-SHAKE-192s,SIGNATURE,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
SLH-DSA-SHAKE-192f,SLH-DSA-SHAKE-192f,SIGNATURE,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
SLH-DSA-SHAKE-256s,SLH-DSA-SHAKE-256s,SIGNATURE,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
SLH-DSA-SHAKE-256f,SLH-DSA-SHAKE-256f,SIGNATURE,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
X25519,X25519,KEM,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
X448,X448,KEM,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
ECDH-P-256,ECDH-P-256,KEM,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
ECDH-P-384,ECDH-P-384,KEM,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
ECDH-P-521,ECDH-P-521,KEM,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
ML-KEM-512,ML-KEM-512,KEM,PURE_MJS,,ALGORITHM_REGISTRY.json,crypto/mlkem.mjs,,yes,no,no,no,,,NOT_RUN,NOT_RUN,PASS,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,crypto/mlkem.mjs;crypto/ref_vectors.json
ML-KEM-768,ML-KEM-768,KEM,PURE_MJS,,ALGORITHM_REGISTRY.json,crypto/mlkem.mjs,,yes,no,no,no,,,NOT_RUN,NOT_RUN,PASS,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,crypto/mlkem.mjs;crypto/ref_vectors.json
ML-KEM-1024,ML-KEM-1024,KEM,PURE_MJS,,ALGORITHM_REGISTRY.json,crypto/mlkem.mjs,,yes,no,no,no,,,NOT_RUN,NOT_RUN,PASS,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,crypto/mlkem.mjs;crypto/ref_vectors.json
AES-128-GCM,AES-128-GCM,AEAD,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
AES-192-GCM,AES-192-GCM,AEAD,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
AES-256-GCM,AES-256-GCM,AEAD,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
ChaCha20-Poly1305,ChaCha20-Poly1305,AEAD,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
XChaCha20-Poly1305,XChaCha20-Poly1305,AEAD,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
AES-KeyWrap,AES-KeyWrap,AEAD,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
AES-256-GCM-SIV,AES-256-GCM-SIV,AEAD,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,NOT_IMPLEMENTED,,
Ed25519+ML-DSA-44,Ed25519+ML-DSA-44,HYBRID_SIGNATURE,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,BLOCKED,,
Ed25519+ML-DSA-65,Ed25519+ML-DSA-65,HYBRID_SIGNATURE,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,BLOCKED,,
Ed25519+ML-DSA-87,Ed25519+ML-DSA-87,HYBRID_SIGNATURE,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,BLOCKED,,
Ed448+ML-DSA-65,Ed448+ML-DSA-65,HYBRID_SIGNATURE,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,BLOCKED,,
Ed448+ML-DSA-87,Ed448+ML-DSA-87,HYBRID_SIGNATURE,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,BLOCKED,,
P-256+ML-DSA-44,P-256+ML-DSA-44,HYBRID_SIGNATURE,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,BLOCKED,,
P-384+ML-DSA-65,P-384+ML-DSA-65,HYBRID_SIGNATURE,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,BLOCKED,,
P-384+ML-DSA-87,P-384+ML-DSA-87,HYBRID_SIGNATURE,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,BLOCKED,,
RSA-PSS-3072+ML-DSA-65,RSA-PSS-3072+ML-DSA-65,HYBRID_SIGNATURE,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,BLOCKED,,
Ed25519+SLH-DSA-SHA2-128s,Ed25519+SLH-DSA-SHA2-128s,HYBRID_SIGNATURE,VETTED_PROVIDER,,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN — toolchain unavailable in this environment,BLOCKED,,
