feature_id,feature_name,category,implementation_class,normative_specification,registry_entry,source_module,provider,positive_vectors,negative_vectors,hostile_tests,formal_definition,theorem_ids,assumption_ids,unit_test_status,integration_test_status,interop_status,lean_compile_status,implementation_status,critical_issues,evidence_paths
SHAKE128,SHAKE128,DIGEST,PURE_MJS,FIPS 180-4 / FIPS 202 / RFC 7693,ALGORITHM_REGISTRY.json,src/digest/shake.mjs,in-repo,vectors/digest/shake128.json,vectors/digest/negative-algorithm-ids.json,test/hostile/hostile-input.test.mjs,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/digest/shake.mjs;vectors/digest/shake128.json;test/unit/digest.test.mjs;test/hostile/hostile-input.test.mjs
SHAKE256,SHAKE256,DIGEST,PURE_MJS,FIPS 180-4 / FIPS 202 / RFC 7693,ALGORITHM_REGISTRY.json,src/digest/shake.mjs,in-repo,vectors/digest/shake256.json,vectors/digest/negative-algorithm-ids.json,test/hostile/hostile-input.test.mjs,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/digest/shake.mjs;vectors/digest/shake256.json;test/unit/digest.test.mjs;test/hostile/hostile-input.test.mjs
cSHAKE128,cSHAKE128,DIGEST,PURE_MJS,FIPS 180-4 / FIPS 202 / RFC 7693,ALGORITHM_REGISTRY.json,src/digest/sp800-185.mjs,in-repo,vectors/digest/sp800-185.json,vectors/digest/negative-algorithm-ids.json,test/hostile/hostile-input.test.mjs,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/digest/sp800-185.mjs;vectors/digest/sp800-185.json;test/unit/digest.test.mjs;test/hostile/hostile-input.test.mjs
cSHAKE256,cSHAKE256,DIGEST,PURE_MJS,FIPS 180-4 / FIPS 202 / RFC 7693,ALGORITHM_REGISTRY.json,src/digest/sp800-185.mjs,in-repo,vectors/digest/sp800-185.json,vectors/digest/negative-algorithm-ids.json,test/hostile/hostile-input.test.mjs,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/digest/sp800-185.mjs;vectors/digest/sp800-185.json;test/unit/digest.test.mjs;test/hostile/hostile-input.test.mjs
TupleHash128,TupleHash128,DIGEST,PURE_MJS,FIPS 180-4 / FIPS 202 / RFC 7693,ALGORITHM_REGISTRY.json,src/digest/sp800-185.mjs,in-repo,vectors/digest/sp800-185.json,vectors/digest/negative-algorithm-ids.json,test/hostile/hostile-input.test.mjs,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/digest/sp800-185.mjs;vectors/digest/sp800-185.json;test/unit/digest.test.mjs;test/hostile/hostile-input.test.mjs
TupleHash256,TupleHash256,DIGEST,PURE_MJS,FIPS 180-4 / FIPS 202 / RFC 7693,ALGORITHM_REGISTRY.json,src/digest/sp800-185.mjs,in-repo,vectors/digest/sp800-185.json,vectors/digest/negative-algorithm-ids.json,test/hostile/hostile-input.test.mjs,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/digest/sp800-185.mjs;vectors/digest/sp800-185.json;test/unit/digest.test.mjs;test/hostile/hostile-input.test.mjs
ParallelHash128,ParallelHash128,DIGEST,PURE_MJS,FIPS 180-4 / FIPS 202 / RFC 7693,ALGORITHM_REGISTRY.json,src/digest/sp800-185.mjs,in-repo,vectors/digest/sp800-185.json,vectors/digest/negative-algorithm-ids.json,test/hostile/hostile-input.test.mjs,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/digest/sp800-185.mjs;vectors/digest/sp800-185.json;test/unit/digest.test.mjs;test/hostile/hostile-input.test.mjs
ParallelHash256,ParallelHash256,DIGEST,PURE_MJS,FIPS 180-4 / FIPS 202 / RFC 7693,ALGORITHM_REGISTRY.json,src/digest/sp800-185.mjs,in-repo,vectors/digest/sp800-185.json,vectors/digest/negative-algorithm-ids.json,test/hostile/hostile-input.test.mjs,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/digest/sp800-185.mjs;vectors/digest/sp800-185.json;test/unit/digest.test.mjs;test/hostile/hostile-input.test.mjs
Keccak-224,Keccak-224,DIGEST,PURE_MJS,FIPS 180-4 / FIPS 202 / RFC 7693,ALGORITHM_REGISTRY.json,src/digest/sha3.mjs,in-repo,vectors/digest/keccak.json,vectors/digest/negative-algorithm-ids.json,test/hostile/hostile-input.test.mjs,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/digest/sha3.mjs;vectors/digest/keccak.json;test/unit/digest.test.mjs;test/hostile/hostile-input.test.mjs
Keccak-256,Keccak-256,DIGEST,PURE_MJS,FIPS 180-4 / FIPS 202 / RFC 7693,ALGORITHM_REGISTRY.json,src/digest/sha3.mjs,in-repo,vectors/digest/keccak.json,vectors/digest/negative-algorithm-ids.json,test/hostile/hostile-input.test.mjs,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/digest/sha3.mjs;vectors/digest/keccak.json;test/unit/digest.test.mjs;test/hostile/hostile-input.test.mjs
Keccak-384,Keccak-384,DIGEST,PURE_MJS,FIPS 180-4 / FIPS 202 / RFC 7693,ALGORITHM_REGISTRY.json,src/digest/sha3.mjs,in-repo,vectors/digest/keccak.json,vectors/digest/negative-algorithm-ids.json,test/hostile/hostile-input.test.mjs,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/digest/sha3.mjs;vectors/digest/keccak.json;test/unit/digest.test.mjs;test/hostile/hostile-input.test.mjs
Keccak-512,Keccak-512,DIGEST,PURE_MJS,FIPS 180-4 / FIPS 202 / RFC 7693,ALGORITHM_REGISTRY.json,src/digest/sha3.mjs,in-repo,vectors/digest/keccak.json,vectors/digest/negative-algorithm-ids.json,test/hostile/hostile-input.test.mjs,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/digest/sha3.mjs;vectors/digest/keccak.json;test/unit/digest.test.mjs;test/hostile/hostile-input.test.mjs
BLAKE2b-512,BLAKE2b-512,DIGEST,NODE_NATIVE,FIPS 180-4 / FIPS 202 / RFC 7693,ALGORITHM_REGISTRY.json,src/digest/blake2.mjs,node:crypto,vectors/digest/blake2.json,vectors/digest/negative-algorithm-ids.json,test/hostile/hostile-input.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/digest/blake2.mjs;vectors/digest/blake2.json;test/unit/digest.test.mjs;test/hostile/hostile-input.test.mjs
BLAKE2s-256,BLAKE2s-256,DIGEST,NODE_NATIVE,FIPS 180-4 / FIPS 202 / RFC 7693,ALGORITHM_REGISTRY.json,src/digest/blake2.mjs,node:crypto,vectors/digest/blake2.json,vectors/digest/negative-algorithm-ids.json,test/hostile/hostile-input.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/digest/blake2.mjs;vectors/digest/blake2.json;test/unit/digest.test.mjs;test/hostile/hostile-input.test.mjs
SM3,SM3,DIGEST,NODE_NATIVE,FIPS 180-4 / FIPS 202 / RFC 7693,ALGORITHM_REGISTRY.json,src/digest/legacy-and-national.mjs,node:crypto,vectors/digest/legacy-national.json,vectors/digest/negative-algorithm-ids.json,test/hostile/hostile-input.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/digest/legacy-and-national.mjs;vectors/digest/legacy-national.json;test/unit/digest.test.mjs;test/hostile/hostile-input.test.mjs
BLAKE2b-160,BLAKE2b-160,DIGEST,NODE_NATIVE,FIPS 180-4 / FIPS 202 / RFC 7693,ALGORITHM_REGISTRY.json,,node:crypto,no,no,no,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
BLAKE2b-256,BLAKE2b-256,DIGEST,NODE_NATIVE,FIPS 180-4 / FIPS 202 / RFC 7693,ALGORITHM_REGISTRY.json,,node:crypto,no,no,no,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
BLAKE2b-384,BLAKE2b-384,DIGEST,NODE_NATIVE,FIPS 180-4 / FIPS 202 / RFC 7693,ALGORITHM_REGISTRY.json,,node:crypto,no,no,no,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
BLAKE2s-128,BLAKE2s-128,DIGEST,NODE_NATIVE,FIPS 180-4 / FIPS 202 / RFC 7693,ALGORITHM_REGISTRY.json,,node:crypto,no,no,no,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
BLAKE2s-160,BLAKE2s-160,DIGEST,NODE_NATIVE,FIPS 180-4 / FIPS 202 / RFC 7693,ALGORITHM_REGISTRY.json,,node:crypto,no,no,no,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
BLAKE2s-224,BLAKE2s-224,DIGEST,NODE_NATIVE,FIPS 180-4 / FIPS 202 / RFC 7693,ALGORITHM_REGISTRY.json,,node:crypto,no,no,no,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
BLAKE3-256,BLAKE3-256,DIGEST,VETTED_PROVIDER,FIPS 180-4 / FIPS 202 / RFC 7693,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
BLAKE3-XOF,BLAKE3-XOF,DIGEST,VETTED_PROVIDER,FIPS 180-4 / FIPS 202 / RFC 7693,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
Streebog-256,Streebog-256,DIGEST,VETTED_PROVIDER,FIPS 180-4 / FIPS 202 / RFC 7693,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
Streebog-512,Streebog-512,DIGEST,VETTED_PROVIDER,FIPS 180-4 / FIPS 202 / RFC 7693,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
Ascon-Hash,Ascon-Hash,DIGEST,VETTED_PROVIDER,FIPS 180-4 / FIPS 202 / RFC 7693,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
Ascon-Hasha,Ascon-Hasha,DIGEST,VETTED_PROVIDER,FIPS 180-4 / FIPS 202 / RFC 7693,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
SHA-1,SHA-1,DIGEST,LEGACY_VERIFY_ONLY,FIPS 180-4 / FIPS 202 / RFC 7693,ALGORITHM_REGISTRY.json,src/digest/legacy-and-national.mjs,,vectors/digest/legacy-national.json,no,no,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,LEGACY_VERIFY_ONLY,,src/digest/legacy-and-national.mjs;vectors/digest/legacy-national.json
RIPEMD-160,RIPEMD-160,DIGEST,LEGACY_VERIFY_ONLY,FIPS 180-4 / FIPS 202 / RFC 7693,ALGORITHM_REGISTRY.json,src/digest/legacy-and-national.mjs,,vectors/digest/legacy-national.json,no,no,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,LEGACY_VERIFY_ONLY,,src/digest/legacy-and-national.mjs;vectors/digest/legacy-national.json
MD2,MD2,DIGEST,RECOGNIZE_AND_REJECT,FIPS 180-4 / FIPS 202 / RFC 7693,ALGORITHM_REGISTRY.json,src/digest/legacy-and-national.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/digest/legacy-and-national.mjs
MD4,MD4,DIGEST,RECOGNIZE_AND_REJECT,FIPS 180-4 / FIPS 202 / RFC 7693,ALGORITHM_REGISTRY.json,src/digest/legacy-and-national.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/digest/legacy-and-national.mjs
MD5,MD5,DIGEST,RECOGNIZE_AND_REJECT,FIPS 180-4 / FIPS 202 / RFC 7693,ALGORITHM_REGISTRY.json,src/digest/digest.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/digest/digest.mjs
Whirlpool,Whirlpool,DIGEST,RECOGNIZE_AND_REJECT,FIPS 180-4 / FIPS 202 / RFC 7693,ALGORITHM_REGISTRY.json,src/digest/legacy-and-national.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/digest/legacy-and-national.mjs
RIPEMD-128,RIPEMD-128,DIGEST,RECOGNIZE_AND_REJECT,FIPS 180-4 / FIPS 202 / RFC 7693,ALGORITHM_REGISTRY.json,src/digest/legacy-and-national.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/digest/legacy-and-national.mjs
RIPEMD-256,RIPEMD-256,DIGEST,RECOGNIZE_AND_REJECT,FIPS 180-4 / FIPS 202 / RFC 7693,ALGORITHM_REGISTRY.json,src/digest/legacy-and-national.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/digest/legacy-and-national.mjs
RIPEMD-320,RIPEMD-320,DIGEST,RECOGNIZE_AND_REJECT,FIPS 180-4 / FIPS 202 / RFC 7693,ALGORITHM_REGISTRY.json,src/digest/legacy-and-national.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/digest/legacy-and-national.mjs
HMAC-SHA-224,HMAC-SHA-224,MAC,NODE_NATIVE,FIPS 198-1 / RFC 4231,ALGORITHM_REGISTRY.json,src/mac/hmac.mjs,node:crypto,vectors/mac/hmac.json,vectors/mac/hmac.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/mac/hmac.mjs;vectors/mac/hmac.json;test/unit/mac-kdf-providers.test.mjs;test/hostile/hostile-surface.test.mjs
HMAC-SHA-256,HMAC-SHA-256,MAC,NODE_NATIVE,FIPS 198-1 / RFC 4231,ALGORITHM_REGISTRY.json,src/mac/hmac.mjs,node:crypto,vectors/mac/hmac.json,vectors/mac/hmac.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/mac/hmac.mjs;vectors/mac/hmac.json;test/unit/mac-kdf-providers.test.mjs;test/hostile/hostile-surface.test.mjs
HMAC-SHA-384,HMAC-SHA-384,MAC,NODE_NATIVE,FIPS 198-1 / RFC 4231,ALGORITHM_REGISTRY.json,src/mac/hmac.mjs,node:crypto,vectors/mac/hmac.json,vectors/mac/hmac.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/mac/hmac.mjs;vectors/mac/hmac.json;test/unit/mac-kdf-providers.test.mjs;test/hostile/hostile-surface.test.mjs
HMAC-SHA-512,HMAC-SHA-512,MAC,NODE_NATIVE,FIPS 198-1 / RFC 4231,ALGORITHM_REGISTRY.json,src/mac/hmac.mjs,node:crypto,vectors/mac/hmac.json,vectors/mac/hmac.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/mac/hmac.mjs;vectors/mac/hmac.json;test/unit/mac-kdf-providers.test.mjs;test/hostile/hostile-surface.test.mjs
